algo,cohort,event_type,filename,f1,mae
TCN,P,IC,20150319-140553-INGP124F2_SI.h5,0.9180327868852459,0.05513392857142844
TCN,P,IC,20150319-141150-INGP124F2_SC.h5,0.9306930693069307,0.0500837765957443
TCN,P,IC,20150320-114356-INGP021F3_SC.h5,0.9090909090909091,0.04430892857142866
TCN,P,IC,20150320-120001-INGP021F3_SI.h5,0.9090909090909091,0.02881458333333264
TCN,P,IC,20150325-153006-INGP086F2_SC.h5,0.9333333333333333,0.0211035714285711
TCN,P,IC,20150325-153618-INGP086F2_SI.h5,0.9473684210526315,0.027836805555555295
TCN,P,IC,20150327-135112-INGP106F2_SI.h5,0.9069767441860465,0.025488782051281977
TCN,P,IC,20150327-135235-INGP106F2_SC.h5,0.9487179487179487,0.019086148648648046
TCN,C,IC,20150408-102348-INGC166F2_SC.h5,0.9333333333333333,0.031172619047619136
TCN,C,IC,20150408-103048-INGC166F2_SI.h5,0.9354838709677419,0.018040948275861952
TCN,P,IC,20150410-153304-INGP034F3_SC.h5,0.9508196721311475,0.07290517241379273
TCN,C,IC,20150415-105923-INGC158F2_SC.h5,0.9345794392523364,0.052884999999999203
TCN,C,IC,20150415-110441-INGC158F2_SI.h5,0.9180327868852459,0.0418125000000003
TCN,C,IC,20150415-120625-INGC159F2_SI.h5,0.9206349206349206,0.08208836206896535
TCN,C,IC,20150415-120750-INGC159F2_SC.h5,0.9375,0.06508472222222232
TCN,C,IC,20150417-103406-INGC189F2_SI.h5,0.9230769230769231,0.022874999999999826
TCN,C,IC,20150417-103521-INGC189F2_SC.h5,0.912621359223301,0.009195478723404099
TCN,C,IC,20150417-143906-INGC168F2_SI.h5,0.9464285714285714,0.07113443396226427
TCN,C,IC,20150417-144103-INGC168F2_SC.h5,0.9473684210526315,0.05005694444444399
TCN,C,IC,20150417-154523-INGC169F2_SI.h5,0.9259259259259259,0.008035000000000268
TCN,C,IC,20150417-154849-INGC169F2_SC.h5,0.9166666666666666,0.032549715909090574
TCN,P,IC,20150420-101150-INGP118F2_SI.h5,0.9473684210526315,0.011963541666666013
TCN,P,IC,20150420-101710-INGP118F2_SC.h5,0.9494949494949495,0.019071808510638697
TCN,P,IC,20150422-103301-INGP121F2_SI.h5,0.9473684210526315,0.023133680555556133
TCN,P,IC,20150422-103440-INGP121F2_SC.h5,0.9459459459459459,0.05450714285714221
TCN,P,IC,20150424-121234-INGP116F2_SC.h5,0.9411764705882353,0.035894531249999785
TCN,P,IC,20150424-121508-INGP116F2_SI.h5,0.9354838709677419,0.03519827586206865
TCN,P,IC,20150424-140714-INGP123F2_SC.h5,0.9565217391304348,0.02042613636363607
TCN,P,IC,20150429-104615-INGP104F2_SC.h5,0.9494949494949495,0.018230053191489067
TCN,P,IC,20150429-105230-INGP104F2_SI.h5,0.9444444444444444,0.018126225490195717
TCN,P,IC,20150429-141639-INGP037F3_SC.h5,0.9433962264150944,0.027930000000000507
TCN,P,IC,20150429-142047-INGP037F3_SI.h5,0.9354838709677419,0.008577586206896205
TCN,C,IC,20150501-103355-INGC165F2_SI.h5,0.9230769230769231,0.02329947916666637
TCN,C,IC,20150501-103507-INGC165F2_SC.h5,0.9285714285714286,0.011131410256410979
TCN,P,IC,20150501-140731-INGP122F2_SC.h5,0.9444444444444444,0.023715686274509873
TCN,P,IC,20150501-141302-INGP122F2_SI.h5,0.9428571428571428,0.052725378787878883
TCN,P,IC,20150514-134008-INGP063F3_SI.h5,0.9310344827586207,0.014537037037037156
TCN,P,IC,20150514-134122-INGP063F3_SC.h5,0.9333333333333333,0.14265476190476187
TCN,P,IC,20150518-110536-INGP046F3_SC.h5,0.9278350515463918,0.021343055555555632
TCN,P,IC,20150518-110820-INGP046F3_SI.h5,0.9310344827586207,0.014171296296296541
TCN,C,IC,20150521-111947-INGC147F2_SI.h5,0.9411764705882353,0.008738281250000103
TCN,C,IC,20150521-112528-INGC147F2_SC.h5,0.9361702127659575,0.015919034090909192
TCN,P,IC,20150521-142044-INGP114F2_SC.h5,0.945054945054945,0.01265406976744227
TCN,P,IC,20150521-142637-INGP114F2_SI.h5,0.9444444444444444,0.014479779411765039
TCN,P,IC,20150528-150646-INGP126F2_SC.h5,0.9504950495049505,0.07195963541666629
TCN,P,IC,20150528-151256-INGP126F2_SI.h5,0.95,0.019475328947368423
TCN,P,IC,20150603-112350-INGP047F3_SC.h5,0.9541284403669725,0.00895312500000021
TCN,P,IC,20150603-112641-INGP047F3_SI.h5,0.9555555555555556,0.010831395348837208
TCN,P,IC,20150608-145637-INGP020F3_SC.h5,0.9347826086956522,0.006469476744186112
TCN,P,IC,20150608-150202-INGP020F3_SI.h5,0.9333333333333333,0.013700892857142728
TCN,P,IC,20150611-104739-INGP029F3_SC.h5,0.9523809523809523,0.012529999999999947
TCN,P,IC,20150611-105237-INGP029F3_SI.h5,0.95,0.036911184210526214
TCN,C,IC,20150612-105631-INGC145F2_SI.h5,0.9354838709677419,0.010461206896551781
TCN,C,IC,20150612-110524-INGC145F2_SC.h5,0.9166666666666666,0.010593749999999562
TCN,C,IC,20150612-120409-INGC144F2_SI.h5,0.9411764705882353,0.04393164062500006
TCN,C,IC,20150612-121024-INGC144F2_SC.h5,0.94,0.007265957446808752
TCN,C,IC,20150612-152218-INGC193F2_SC.h5,0.9397590361445783,0.025820512820512356
TCN,C,IC,20150612-152447-INGC193F2_SI.h5,0.9375,0.03909375000000002
TCN,P,IC,20150615-104058-INGP113F2_SC.h5,0.9629629629629629,0.016192307692307673
TCN,P,IC,20150615-104751-INGP113F2_SI.h5,0.9620253164556962,0.02709868421052643
TCN,P,IC,20150616-103914-INGP115F2_SC.h5,0.9333333333333333,0.01761607142857202
TCN,C,IC,20150616-145532-INGC186F2_SI.h5,0.9230769230769231,0.024133333333333066
TCN,C,IC,20150616-145643-INGC186F2_SC.h5,0.9380530973451328,0.030871462264151238
TCN,C,IC,20150624-104858-INGC170F2_SI.h5,0.9473684210526315,0.010032986111110958
TCN,C,IC,20150624-105016-INGC170F2_SC.h5,0.9425287356321839,0.0281951219512198
TCN,C,IC,20150624-115809-INGC170F2_SI.h5,0.6896551724137931,0.1596687500000002
TCN,C,IC,20150624-115809-INGC179F2_SI.h5,0.9259259259259259,0.02068749999999973
TCN,C,IC,20150624-115915-INGC179F2_SC.h5,0.9306930693069307,0.027793882978723358
TCN,C,IC,20150713-105018-INGC161F2_SC.h5,0.9292929292929293,0.10389402173912979
TCN,C,IC,20150713-105255-INGC161F2_SI.h5,0.9354838709677419,0.039437499999999785
TCN,C,IC,20150713-121557-INGC162F2_SC.h5,0.9411764705882353,0.021498697916667097
TCN,C,IC,20150713-121837-INGC162F2_SI.h5,0.9375,0.008033333333333446
TCN,C,IC,20150715-110125-INGC177F2_SC.h5,0.9473684210526315,0.017143055555555786
TCN,C,IC,20150715-110406-INGC177F2_SI.h5,0.9459459459459459,0.009425000000000088
TCN,C,IC,20150715-120705-INGC178F2_SI.h5,0.9333333333333333,0.03393973214285766
TCN,C,IC,20150715-121742-INGC178F2_SC.h5,0.9247311827956989,0.01978488372093036
TCN,C,IC,20150715-151424-INGC172F2_SI.h5,0.9176470588235294,0.048628205128205405
TCN,C,IC,20150715-152531-INGC172F2_SC.h5,0.8602150537634409,0.061624999999999576
TCN,C,IC,20150720-104201-INGC192F2_SC.h5,0.9306930693069307,0.04944281914893586
TCN,P,IC,20150722-112458-INGP055F3_SI.h5,0.945054945054945,0.044171511627907036
TCN,P,IC,20150722-112650-INGP055F3_SC.h5,0.9320388349514563,0.04521484375000002
TCN,P,IC,20150723-144537-INGP040F3_SC.h5,0.9473684210526315,0.04922453703703676
TCN,P,IC,20150723-145118-INGP040F3_SI.h5,0.9230769230769231,0.04807118055555558
TCN,C,IC,20150724-104307-INGC187F2_SI.h5,0.9333333333333333,0.04997544642857154
TCN,C,IC,20150724-104435-INGC187F2_SC.h5,0.9333333333333333,0.04986607142857115
TCN,C,IC,20150730-141507-INGC188F2_SI.h5,0.9090909090909091,0.037503124999999915
TCN,C,IC,20150730-141609-INGC188F2_SC.h5,0.9148936170212766,0.03899854651162798
TCN,P,IC,20150812-123305-INGP053F3_SC.h5,0.9401709401709402,0.05059886363636283
TCN,P,IC,20150812-123936-INGP053F3_SI.h5,0.8787878787878788,0.04855603448275842
TCN,C,IC,20150813-102600-INGC156F2_SC.h5,0.94,0.046567819148935874
TCN,C,IC,20150813-102851-INGC156F2_SI.h5,0.9333333333333333,0.04918303571428574
TCN,P,IC,20150814-112255-INGP042F3_SC.h5,0.9514563106796117,0.06991198979591769
TCN,P,IC,20150814-112819-INGP042F3_SI.h5,0.95,0.05600493421052628
TCN,P,IC,20150817-144212-INGP060F3_SI.h5,0.9487179487179487,0.04487162162162166
TCN,P,IC,20150817-144935-INGP060F3_SC.h5,0.9541284403669725,0.05120192307692329
TCN,C,IC,20150818-152216-INGC113F3_SC.h5,0.9545454545454546,0.041998511904762136
TCN,C,IC,20150818-152912-INGC113F3_SI.h5,0.9397590361445783,0.04106570512820498
TCN,C,IC,20150819-102922-INGC106F3_SI.h5,0.9180327868852459,0.05336383928571469
TCN,C,IC,20150819-103029-INGC106F3_SC.h5,0.9391304347826087,0.05393981481481483
TCN,P,IC,20150819-123709-INGP038F3_SC.h5,0.7710843373493976,0.05909570312500142
TCN,P,IC,20150819-124232-INGP038F3_SI.h5,0.8363636363636363,0.058171195652173865
TCN,C,IC,20150821-102055-INGC103F3_SC.h5,0.9333333333333333,0.04630178571428543
TCN,P,IC,20150826-143022-INGP048F3_SI.h5,0.9259259259259259,0.0354099999999996
TCN,P,IC,20150826-143137-INGP048F3_SC.h5,0.8842105263157894,0.022433035714286936
TCN,C,IC,20150901-104430-INGC105F3_SI.h5,0.9333333333333333,0.047406249999999914
TCN,C,IC,20150901-104721-INGC105F3_SC.h5,0.9333333333333333,0.04274872448979566
TCN,C,IC,20150903-103523-INGC102F3_SC.h5,0.9183673469387755,0.04937777777777804
TCN,C,IC,20150903-103801-INGC102F3_SI.h5,0.8936170212765957,0.04319047619047615
TCN,P,IC,20150907-110137-INGP058F3_SC.h5,0.9425287356321839,0.03720274390243906
TCN,P,IC,20150907-110942-INGP058F3_SI.h5,0.9333333333333333,0.03610714285714263
TCN,C,IC,20150908-103034-INGC190F2_SC.h5,0.9473684210526315,0.055231481481482284
TCN,P,IC,20150909-104313-INGP015F4_SC.h5,0.94,0.06672739361702106
TCN,P,IC,20150909-104851-INGP015F4_SI.h5,0.9428571428571428,0.06267424242424273
TCN,P,IC,20150910-110139-INGP044F3_SC.h5,0.9504950495049505,0.052657552083333066
TCN,P,IC,20150910-110455-INGP044F3_SI.h5,0.9487179487179487,0.04896283783783788
TCN,P,IC,20150911-110734-INGP018F4_SC.h5,0.9247311827956989,0.048050872093023146
TCN,P,IC,20150911-111030-INGP018F4_SI.h5,0.9259259259259259,0.0432449999999994
TCN,P,IC,20150914-114257-INGP024F4_SC.h5,0.8867924528301887,0.04332845744680853
TCN,P,IC,20150914-115046-INGP024F4_SI.h5,0.8679245283018868,0.0433342391304349
TCN,C,IC,20150916-114318-INGC108F3_SC.h5,0.9382716049382716,0.04293092105263123
TCN,C,IC,20150916-115123-INGC108F3_SI.h5,0.9333333333333333,0.04081696428571428
TCN,P,IC,20150916-145620-INGP039F3_SC.h5,0.9361702127659575,0.04728124999999968
TCN,P,IC,20150916-150200-INGP039F3_SI.h5,0.9310344827586207,0.042203703703704146
TCN,C,IC,20150923-100907-INGC107F3_SC.h5,0.9183673469387755,0.05684027777777756
TCN,C,IC,20150923-101203-INGC107F3_SI.h5,0.9180327868852459,0.053874999999999854
TCN,C,IC,20150925-112832-INGC123F3_SI.h5,0.9310344827586207,0.04689120370370375
TCN,C,IC,20150925-113013-INGC123F3_SC.h5,0.9302325581395349,0.04608281250000071
TCN,C,IC,20150925-151644-INGC112F3_SI.h5,0.9354838709677419,0.0402586206896553
TCN,C,IC,20150925-152035-INGC112F3_SC.h5,0.9333333333333333,0.041002551020407466
TCN,C,IC,20150928-105332-INGC125F3_SI.h5,0.9375,0.03552916666666675
TCN,C,IC,20150928-105740-INGC125F3_SC.h5,0.9387755102040817,0.04308559782608651
TCN,C,IC,20150928-151307-INGC111F3_SC.h5,0.865979381443299,0.04875446428571467
TCN,C,IC,20150928-151544-INGC111F3_SI.h5,0.8,0.04540848214285724
TCN,C,IC,20151001-104625-INGC119F3_SI.h5,0.9285714285714286,0.06200240384615453
TCN,C,IC,20151001-104808-INGC119F3_SC.h5,0.9292929292929293,0.062275815217391624
TCN,P,IC,20151002-120342-INGP066F3_SC.h5,0.9565217391304348,0.05164346590909107
TCN,P,IC,20151002-120947-INGP066F3_SI.h5,0.9459459459459459,0.05411607142857164
TCN,C,IC,20151005-114222-INGC118F3_SI.h5,0.9411764705882353,0.05135937499999972
TCN,C,IC,20151005-114637-INGC118F3_SC.h5,0.9142857142857143,0.05708203125000019
TCN,C,IC,20151007-102656-INGC101F3_SC.h5,0.9333333333333333,0.05383333333333287
TCN,C,IC,20151007-120118-INGC122F3_SC.h5,0.9487179487179487,0.058501689189189035
TCN,C,IC,20151008-110843-INGC126F3_SC.h5,0.9333333333333333,0.04774404761904701
TCN,C,IC,20151008-111137-INGC126F3_SI.h5,0.9333333333333333,0.03654464285714291
TCN,C,IC,20151009-114536-INGC117F3_SC.h5,0.9532710280373832,0.05014828431372508
TCN,C,IC,20151009-114806-INGC117F3_SI.h5,0.9523809523809523,0.04660312500000006
TCN,P,IC,20151012-114145-INGP069F3_SI.h5,0.9636363636363636,0.06123702830188606
TCN,P,IC,20151012-114956-INGP069F3_SC.h5,0.9583333333333334,0.06008695652173871
TCN,C,IC,20151014-103151-INGC115F3_SI.h5,0.9333333333333333,0.04182366071428507
TCN,C,IC,20151014-103916-INGC115F3_SC.h5,0.9318181818181818,0.03742378048780498
TCN,C,IC,20151014-115609-INGC116F3_SC.h5,0.9454545454545454,0.05632451923076869
TCN,C,IC,20151014-120502-INGC116F3_SI.h5,0.9473684210526315,0.05714062499999991
TCN,C,IC,20151016-112416-INGC134F3_SI.h5,0.9333333333333333,0.0423281249999999
TCN,C,IC,20151016-112823-INGC134F3_SC.h5,0.9292929292929293,0.04725135869565288
TCN,P,IC,20151021-095256-INGP052F3_SI.h5,0.9176470588235294,0.050557692307692144
TCN,P,IC,20151021-095954-INGP052F3_SC.h5,0.9156626506024096,0.05414967105263136
TCN,C,IC,20151103-151452-INGC128F3_SI.h5,0.9333333333333333,0.022928571428571676
TCN,C,IC,20151103-151617-INGC128F3_SC.h5,0.9320388349514563,0.030562500000000114
TCN,C,IC,20151104-103546-INGC129F3_SC.h5,0.8478260869565217,0.036384615384615196
TCN,C,IC,20151104-103952-INGC129F3_SI.h5,0.8405797101449275,0.032915948275861986
TCN,C,IC,20151113-154155-INGC133F3_SC.h5,0.9411764705882353,0.04723046875000059
TCN,C,IC,20151113-154807-INGC133F3_SI.h5,0.9354838709677419,0.04065732758620717
TCN,C,IC,20151116-151735-INGC137F3_SI.h5,0.9473684210526315,0.053055555555555245
TCN,C,IC,20151116-151954-INGC137F3_SC.h5,0.9473684210526315,0.0507027777777777
TCN,P,IC,20151120-115525-INGP056F3_SC.h5,0.9473684210526315,0.052379166666667386
TCN,P,IC,20151120-115850-INGP056F3_SI.h5,0.9459459459459459,0.045578571428571774
TCN,P,IC,20151123-120952-INGP072F3_SI.h5,0.95,0.04255756578947388
TCN,P,IC,20151123-121537-INGP072F3_SC.h5,0.9444444444444444,0.0450055147058831
TCN,P,IC,20151130-101020-INGP082F3_SC.h5,0.95,0.04906085526315755
TCN,P,IC,20151130-101826-INGP082F3_SI.h5,0.935064935064935,0.04651215277777798
TCN,C,IC,20151202-152947-INGC127F3_SI.h5,0.9473684210526315,0.04238368055555587
TCN,C,IC,20151202-153135-INGC127F3_SC.h5,0.9425287356321839,0.05174542682926856
TCN,P,IC,20151203-114834-INGP083F3_SI.h5,0.9444444444444444,0.05465992647058814
TCN,P,IC,20151203-114949-INGP083F3_SC.h5,0.9369369369369369,0.058405048076923045
TCN,C,IC,20151203-151540-INGC140F3_SC.h5,0.9421487603305785,0.04530372807017531
TCN,C,IC,20151203-151827-INGC140F3_SI.h5,0.9393939393939394,0.04196370967741933
TCN,P,IC,20151204-113506-INGP022F4_SC.h5,0.9622641509433962,0.06732720588235314
TCN,P,IC,20151204-114403-INGP022F4_SI.h5,0.9682539682539683,0.0651834016393446
TCN,C,IC,20151218-102900-INGC138F3_SC.h5,0.9454545454545454,0.04784855769230756
TCN,C,IC,20151218-103153-INGC138F3_SI.h5,0.9428571428571428,0.04863257575757578
TCN,C,IC,20151218-113720-INGC139F3_SI.h5,0.9459459459459459,0.062408928571428074
TCN,C,IC,20151218-114127-INGC139F3_SC.h5,0.9425287356321839,0.0629039634146344
TCN,P,IC,20160106-124000-INGP009F4_SC.h5,0.95,0.05450000000000057
TCN,P,IC,20160106-124659-INGP009F4_SI.h5,0.9523809523809523,0.0509734374999999
TCN,P,IC,20160111-121459-INGP007F4_SC.h5,0.9361702127659575,0.05896164772727246
TCN,P,IC,20160111-122152-INGP007F4_SI.h5,0.9253731343283582,0.05860080645161328
TCN,P,IC,20160118-114302-INGP023F4_SC.h5,0.9166666666666666,0.1385397727272724
TCN,P,IC,20160118-114731-INGP023F4_SI.h5,0.9333333333333333,0.012303571428571674
TCN,P,IC,20160118-162128-INGP085F3_SC.h5,0.9253731343283582,0.036776209677419514
TCN,P,IC,20160118-162757-INGP085F3_SI.h5,0.9375,0.03704791666666615
TCN,P,IC,20160120-162620-INGP098F3_SC.h5,0.9367088607594937,0.04839695945945891
TCN,P,IC,20160120-162926-INGP098F3_SI.h5,0.9122807017543859,0.05361538461538485
TCN,P,IC,20160122-114930-INGP003F4_SC.h5,0.9259259259259259,0.04292125000000052
TCN,P,IC,20160122-115704-INGP003F4_SI.h5,0.8727272727272727,0.035106770833333384
TCN,P,IC,20160128-125105-INGP005F4_SC.h5,0.9411764705882353,0.052973958333333175
TCN,P,IC,20160128-125539-INGP005F4_SI.h5,0.9354838709677419,0.05733836206896583
TCN,C,IC,20160201-105520-INGC155F3_SI.h5,0.9285714285714286,0.031795673076923006
TCN,C,IC,20160201-105632-INGC155F3_SC.h5,0.9306930693069307,0.03401196808510611
TCN,C,IC,20160201-135136-INGC146F3_SC.h5,0.9230769230769231,0.03677951388888846
TCN,C,IC,20160201-135426-INGC146F3_SI.h5,0.9230769230769231,0.035627604166667055
TCN,P,IC,20160203-100942-INGP074F3_SC.h5,0.9230769230769231,0.04063988095238119
TCN,P,IC,20160203-101511-INGP074F3_SI.h5,0.9285714285714286,0.04057692307692306
TCN,C,IC,20160204-141503-INGC151F3_SC.h5,0.9278350515463918,0.03124583333333365
TCN,C,IC,20160204-141919-INGC151F3_SI.h5,0.9333333333333333,0.028191964285714292
TCN,C,IC,20160204-154755-INGC152F3_SC.h5,0.9411764705882353,0.041944010416666726
TCN,C,IC,20160204-155312-INGC152F3_SI.h5,0.90625,0.03965086206896593
TCN,C,IC,20160211-110053-INGC153F3_SC.h5,0.9230769230769231,0.04540476190476198
TCN,C,IC,20160211-110830-INGC153F3_SI.h5,0.9230769230769231,0.04479166666666615
TCN,C,IC,20160211-144118-INGC141F3_SI.h5,0.9375,0.062338888888888985
TCN,C,IC,20160211-144537-INGC141F3_SC.h5,0.9545454545454546,0.047992559523809764
TCN,P,IC,20160222-121614-INGP096F3_SI.h5,0.9487179487179487,0.043983108108108446
TCN,P,IC,20160222-122510-INGP096F3_SC.h5,0.9484536082474226,0.04363858695652113
TCN,C,IC,20160222-150842-INGC147F3_SI.h5,0.9444444444444444,0.04267647058823472
TCN,C,IC,20160222-151428-INGC147F3_SC.h5,0.9411764705882353,0.05417968750000024
TCN,P,IC,20160223-114916-INGP087F3_SI.h5,0.9459459459459459,0.04968035714285721
TCN,P,IC,20160223-115042-INGP087F3_SC.h5,0.95,0.041550986842104676
TCN,P,IC,20160224-150815-INGP016F4_SI.h5,0.9473684210526315,0.050039930555555605
TCN,P,IC,20160224-151206-INGP016F4_SC.h5,0.9484536082474226,0.06472282608695652
TCN,P,IC,20160225-111613-INGP094F3_SC.h5,0.9302325581395349,0.05110156249999957
TCN,P,IC,20160225-111842-INGP094F3_SI.h5,0.9285714285714286,0.044826923076922855
TCN,C,IC,20160225-144616-INGC135F3_SC.h5,0.9473684210526315,0.04413020833333324
TCN,C,IC,20160225-144919-INGC135F3_SI.h5,0.9487179487179487,0.04463682432432436
TCN,P,IC,20160302-150924-INGP103F3_SC.h5,0.946236559139785,0.048798295454544886
TCN,P,IC,20160302-152121-INGP103F3_SI.h5,0.9315068493150684,0.03899448529411747
TCN,C,IC,20160307-110913-INGC157F3_SC.h5,0.9473684210526315,0.05931527777777767
TCN,C,IC,20160307-111541-INGC157F3_SI.h5,0.9428571428571428,0.05601704545454542
TCN,P,IC,20160308-121111-INGP078F3_SI.h5,0.9354838709677419,0.05238577586206922
TCN,P,IC,20160308-121809-INGP078F3_SC.h5,0.9302325581395349,0.05101718750000106
TCN,P,IC,20160309-112945-INGP115F3_SI.h5,0.9393939393939394,0.042608870967741325
TCN,P,IC,20160309-113544-INGP115F3_SC.h5,0.9473684210526315,0.055789930555555305
TCN,P,IC,20160310-141316-INGP107F3_SC.h5,0.9696969696969697,0.056580078124999225
TCN,P,IC,20160310-141553-INGP107F3_SI.h5,0.96875,0.051014112903225356
TCN,C,IC,20160314-122245-INGC142F3_SC.h5,0.9347826086956522,0.04993168604651152
TCN,C,IC,20160314-122749-INGC142F3_SI.h5,0.9333333333333333,0.05642633928571409
TCN,P,IC,20160317-101006-INGP011F4_SC.h5,0.9320388349514563,0.07213932291666665
TCN,P,IC,20160317-101631-INGP011F4_SI.h5,0.9534883720930233,0.06669512195121934
TCN,C,IC,20160321-100630-INGC159F3_SI.h5,0.9333333333333333,0.031749999999999994
TCN,C,IC,20160321-100759-INGC159F3_SC.h5,0.9375,0.03657638888888992
TCN,C,IC,20160321-110855-INGC158F3_SC.h5,0.8913043478260869,0.03829268292683011
TCN,C,IC,20160321-111239-INGC158F3_SI.h5,0.9333333333333333,0.03808928571428575
TCN,P,IC,20160322-110554-INGP093F3_SI.h5,0.9523809523809523,0.04875156250000012
TCN,P,IC,20160322-110909-INGP093F3_SC.h5,0.9487179487179487,0.05310304054054015
TCN,P,IC,20160323-115604-INGP095F3_SC.h5,0.9565217391304348,0.06283522727272746
TCN,P,IC,20160323-115923-INGP095F3_SI.h5,0.9545454545454546,0.06233482142857109
TCN,P,IC,20160330-115119-INGP001F4_SC.h5,0.9135802469135802,0.06680067567567619
TCN,P,IC,20160330-115726-INGP001F4_SI.h5,0.9230769230769231,0.05684375000000063
TCN,P,IC,20160331-131933-INGP099F3_SC.h5,0.8409090909090909,0.06801182432432468
TCN,P,IC,20160331-133719-INGP099F3_SI.h5,0.8,0.0715985576923077
TCN,C,IC,20160406-103153-INGC156F3_SC.h5,0.9347826086956522,0.04744476744186032
TCN,C,IC,20160406-103727-INGC156F3_SI.h5,0.9310344827586207,0.04896990740740734
TCN,C,IC,20160407-110656-INGC171F3_SC.h5,0.9345794392523364,0.04261374999999981
TCN,C,IC,20160407-111340-INGC171F3_SI.h5,0.9333333333333333,0.03826562499999968
TCN,P,IC,20160407-134359-INGP101F3_SI.h5,0.9333333333333333,0.043651785714285636
TCN,P,IC,20160407-134809-INGP101F3_SC.h5,0.9320388349514563,0.04419661458333285
TCN,C,IC,20160413-111513-INGC145F3_SI.h5,0.9411764705882353,0.04580664062499963
TCN,C,IC,20160413-112013-INGC145F3_SC.h5,0.9387755102040817,0.04220244565217386
TCN,C,IC,20160414-113639-INGC160F3_SI.h5,0.9615384615384616,0.047143750000000414
TCN,C,IC,20160414-114616-INGC160F3_SC.h5,0.9574468085106383,0.04685555555555479
TCN,P,IC,20160418-121744-INGP021F4_SC.h5,0.8952380952380953,0.05923537234042578
TCN,P,IC,20160418-122043-INGP021F4_SI.h5,0.8923076923076924,0.06523275862068947
TCN,P,IC,20160419-102400-INGP073F3_SI.h5,0.9230769230769231,0.050244791666667045
TCN,P,IC,20160419-102759-INGP073F3_SC.h5,0.9090909090909091,0.05283593750000022
TCN,P,IC,20160420-112524-INGP026F4_SC.h5,0.946236559139785,0.046095170454545746
TCN,P,IC,20160420-113330-INGP026F4_SI.h5,0.9333333333333333,0.04527901785714285
TCN,C,IC,20160421-105357-INGC165F3_SI.h5,0.9230769230769231,0.026716145833333437
TCN,C,IC,20160421-105506-INGC165F3_SC.h5,0.9148936170212766,0.031500000000000146
TCN,P,IC,20160505-104635-INGP117F3_SC.h5,0.9315068493150684,0.05206801470588263
TCN,P,IC,20160505-104912-INGP117F3_SI.h5,0.9333333333333333,0.05009375000000038
